"selection","x","not.reg","stunted","no.educ","filename","miss","iso2","year"
"decile","10%",0.676047084381368,,0.91539918623889,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","20%",0.654511424002103,,0.896191882191181,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","30%",0.640891495769475,,0.877905594774909,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","40%",0.645873025065769,,0.863005817852164,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","50%",0.675554711766034,,0.841020790703991,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","60%",0.681761475141001,,0.819525352206967,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","70%",0.628535706692178,,0.775573880170921,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","80%",0.590828016655148,,0.754528670424126,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","90%",0.449546319932092,,0.678566904986375,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile","100%",0.336124775056615,,0.519154659434931,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","10% and Male",0.670562001622209,,0.868880744793841,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","10% and Female",0.681098135836856,,0.969261616834885,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","20% and Male",0.651113889820232,,0.83226452231009,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","20% and Female",0.658151033183731,,0.966525103304083,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","30% and Male",0.643575408724326,,0.813382343326625,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","30% and Female",0.638060003532449,,0.950146187570179,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","40% and Male",0.630923967722128,,0.786662339238742,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","40% and Female",0.661605478922753,,0.946649523655465,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","50% and Male",0.650560170389727,,0.756118145392026,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","50% and Female",0.702643516150135,,0.936096810893946,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","60% and Male",0.674237059208315,,0.725997323729307,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","60% and Female",0.689738507387432,,0.924770987834413,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","70% and Male",0.611397106107167,,0.668797503822929,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","70% and Female",0.647962031313624,,0.892482539142031,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","80% and Male",0.602469850812326,,0.649834133139825,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","80% and Female",0.576771975655135,,0.863527775704167,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","90% and Male",0.423675185749087,,0.576146089131079,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","90% and Female",0.475819160346652,,0.791252595821657,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","100% and Male",0.334070030870328,,0.420563736369419,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,sex","100% and Female",0.338208604667057,,0.622370790377949,"Afghanistan_MICS4_Datasets",1,"AF",2011
"decile,shortAgeCat","10% and Under 5",0.676047084381368,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","10% and 5 to 14",,,0.950131100469091,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","10% and 15 to 49",,,0.878116018423686,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","10% and 50 or greater",,,0.949444431463676,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","20% and Under 5",0.654511424002103,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","20% and 5 to 14",,,0.928394056089351,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","20% and 15 to 49",,,0.863251468032568,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","20% and 50 or greater",,,0.942877962173868,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","30% and Under 5",0.640891495769475,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","30% and 5 to 14",,,0.924574584908574,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","30% and 15 to 49",,,0.829901960292766,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","30% and 50 or greater",,,0.940440446760705,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","40% and Under 5",0.645873025065769,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","40% and 5 to 14",,,0.91095794810213,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","40% and 15 to 49",,,0.814270457969369,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","40% and 50 or greater",,,0.934709446380606,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","50% and Under 5",0.675554711766034,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","50% and 5 to 14",,,0.910794583396043,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","50% and 15 to 49",,,0.77864990021196,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","50% and 50 or greater",,,0.909269102414836,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","60% and Under 5",0.681761475141001,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","60% and 5 to 14",,,0.898415799378116,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","60% and 15 to 49",,,0.743297510267719,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","60% and 50 or greater",,,0.91903363300082,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","70% and Under 5",0.628535706692178,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","70% and 5 to 14",,,0.880512221160048,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","70% and 15 to 49",,,0.685498196854456,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","70% and 50 or greater",,,0.85900904833964,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","80% and Under 5",0.590828016655148,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","80% and 5 to 14",,,0.862593386913735,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","80% and 15 to 49",,,0.658628860937754,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","80% and 50 or greater",,,0.890768042854778,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","90% and Under 5",0.449546319932092,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","90% and 5 to 14",,,0.828725926520544,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","90% and 15 to 49",,,0.557470250587141,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","90% and 50 or greater",,,0.797564181678798,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","100% and Under 5",0.336124775056615,,,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","100% and 5 to 14",,,0.757501810101059,"Afghanistan_MICS4_Datasets",2,"AF",2011
"decile,shortAgeCat","100% and 15 to 49",,,0.356459304481541,"Afghanistan_MICS4_Datasets",2,"AF",2011
